modified_huber,"(0.9107784665192854, 1.5787380631909724)",0.0,3e-05,0.001,0.7333138827502297
modified_huber,"(0.9107784665192854, 1.5787380631909724)",0.0,3e-05,0.005,0.7729320685725023
modified_huber,"(0.9107784665192854, 1.5787380631909724)",0.0,3e-05,0.01,0.7924263746385898
modified_huber,"(0.9107784665192854, 1.5787380631909724)",0.0,3e-05,0.05,0.8018236512232538
modified_huber,"(0.9107784665192854, 1.5787380631909724)",0.0,0.0001,1e-12,0.6113001243381532
modified_huber,"(0.9107784665192854, 1.5787380631909724)",0.0,0.0001,1e-06,0.677961432506887
modified_huber,"(0.9107784665192854, 1.5787380631909724)",0.0,0.0001,0.0001,0.7217381865972002
modified_huber,"(0.9107784665192854, 1.5787380631909724)",0.0,0.0001,0.001,0.7618710633261325
modified_huber,"(0.9107784665192854, 1.5787380631909724)",0.0,0.0001,0.005,0.7803712288524809
modified_huber,"(0.9107784665192854, 1.5787380631909724)",0.0,0.0001,0.01,0.7901107898574828
modified_huber,"(0.9107784665192854, 1.5787380631909724)",0.0,0.0001,0.05,0.8079946402944793
modified_huber,"(0.9107784665192854, 1.5787380631909724)",0.0,0.0003,1e-12,0.5622627047126989
modified_huber,"(0.9107784665192854, 1.5787380631909724)",0.0,0.0003,1e-06,0.6737029384756656
modified_huber,"(0.9107784665192854, 1.5787380631909724)",0.0,0.0003,0.0001,0.7167548198214054
modified_huber,"(0.9107784665192854, 1.5787380631909724)",0.0,0.0003,0.001,0.7611849129689866
modified_huber,"(0.9107784665192854, 1.5787380631909724)",0.0,0.0003,0.005,0.784030616464467
modified_huber,"(0.9107784665192854, 1.5787380631909724)",0.0,0.0003,0.01,0.7896751784663409
modified_huber,"(0.9107784665192854, 1.5787380631909724)",0.0,0.0003,0.05,0.8071600412636419
modified_huber,"(0.9107784665192854, 1.5787380631909724)",0.1,3e-05,1e-12,0.6147518813011731
modified_huber,"(0.9107784665192854, 1.5787380631909724)",0.1,3e-05,1e-06,0.6817033976124884
modified_huber,"(0.9107784665192854, 1.5787380631909724)",0.1,3e-05,0.0001,0.7321933560976756
modified_huber,"(0.9107784665192854, 1.5787380631909724)",0.1,3e-05,0.001,0.7595349241427259
modified_huber,"(0.9107784665192854, 1.5787380631909724)",0.1,3e-05,0.005,0.7826283874813245
modified_huber,"(0.9107784665192854, 1.5787380631909724)",0.1,3e-05,0.01,0.7897711281119667
modified_huber,"(0.9107784665192854, 1.5787380631909724)",0.1,3e-05,0.05,0.8031664325602111
modified_huber,"(0.9107784665192854, 1.5787380631909724)",0.1,0.0001,1e-12,0.6004762966871456
modified_huber,"(0.9107784665192854, 1.5787380631909724)",0.1,0.0001,1e-06,0.66267217630854
modified_huber,"(0.9107784665192854, 1.5787380631909724)",0.1,0.0001,0.0001,0.7345731979207003
modified_huber,"(0.9107784665192854, 1.5787380631909724)",0.1,0.0001,0.001,0.7629960933296915
modified_huber,"(0.9107784665192854, 1.5787380631909724)",0.1,0.0001,0.005,0.7737364095793228
modified_huber,"(0.9107784665192854, 1.5787380631909724)",0.1,0.0001,0.01,0.782665097356907
modified_huber,"(0.9107784665192854, 1.5787380631909724)",0.1,0.0001,0.05,0.8073941477192702
modified_huber,"(0.9107784665192854, 1.5787380631909724)",0.1,0.0003,1e-12,0.5814523095770339
modified_huber,"(0.9107784665192854, 1.5787380631909724)",0.1,0.0003,1e-06,0.6519742883379247
modified_huber,"(0.9107784665192854, 1.5787380631909724)",0.1,0.0003,0.0001,0.7360025697891365
modified_huber,"(0.9107784665192854, 1.5787380631909724)",0.1,0.0003,0.001,0.7664061530057358
modified_huber,"(0.9107784665192854, 1.5787380631909724)",0.1,0.0003,0.005,0.7757586093666424
modified_huber,"(0.9107784665192854, 1.5787380631909724)",0.1,0.0003,0.01,0.7869981833533761
modified_huber,"(0.9107784665192854, 1.5787380631909724)",0.1,0.0003,0.05,0.8066713678288244
modified_huber,"(0.9107784665192854, 1.5787380631909724)",0.5,3e-05,1e-12,0.6259069444606271
modified_huber,"(0.9107784665192854, 1.5787380631909724)",0.5,3e-05,1e-06,0.6870638200183656
modified_huber,"(0.9107784665192854, 1.5787380631909724)",0.5,3e-05,0.0001,0.7340935626195422
modified_huber,"(0.9107784665192854, 1.5787380631909724)",0.5,3e-05,0.001,0.7459824199836118
modified_huber,"(0.9107784665192854, 1.5787380631909724)",0.5,3e-05,0.005,0.7736747489408806
modified_huber,"(0.9107784665192854, 1.5787380631909724)",0.5,3e-05,0.01,0.7888890310365121
modified_huber,"(0.9107784665192854, 1.5787380631909724)",0.5,3e-05,0.05,0.8038654211441907
modified_huber,"(0.9107784665192854, 1.5787380631909724)",0.5,0.0001,1e-12,0.624222470417673
modified_huber,"(0.9107784665192854, 1.5787380631909724)",0.5,0.0001,1e-06,0.6685491276400368
modified_huber,"(0.9107784665192854, 1.5787380631909724)",0.5,0.0001,0.0001,0.7292341382992455
modified_huber,"(0.9107784665192854, 1.5787380631909724)",0.5,0.0001,0.001,0.7645626929539228
modified_huber,"(0.9107784665192854, 1.5787380631909724)",0.5,0.0001,0.005,0.7636864595684832
modified_huber,"(0.9107784665192854, 1.5787380631909724)",0.5,0.0001,0.01,0.7932131617327227
modified_huber,"(0.9107784665192854, 1.5787380631909724)",0.5,0.0001,0.05,0.8084495300741147
modified_huber,"(0.9107784665192854, 1.5787380631909724)",0.5,0.0003,1e-12,0.6222612732426624
modified_huber,"(0.9107784665192854, 1.5787380631909724)",0.5,0.0003,1e-06,0.6672061524334252
modified_huber,"(0.9107784665192854, 1.5787380631909724)",0.5,0.0003,0.0001,0.7347536111991176
modified_huber,"(0.9107784665192854, 1.5787380631909724)",0.5,0.0003,0.001,0.7580862695436976
modified_huber,"(0.9107784665192854, 1.5787380631909724)",0.5,0.0003,0.005,0.7805637348338074
modified_huber,"(0.9107784665192854, 1.5787380631909724)",0.5,0.0003,0.01,0.788907581301333
modified_huber,"(0.9107784665192854, 1.5787380631909724)",0.5,0.0003,0.05,0.8077267501836688
modified_huber,"(0.9107784665192854, 1.5787380631909724)",0.9,3e-05,1e-12,0.633693059534173
modified_huber,"(0.9107784665192854, 1.5787380631909724)",0.9,3e-05,1e-06,0.6768365472910928
modified_huber,"(0.9107784665192854, 1.5787380631909724)",0.9,3e-05,0.0001,0.7335149200314476
modified_huber,"(0.9107784665192854, 1.5787380631909724)",0.9,3e-05,0.001,0.7481844742962613
modified_huber,"(0.9107784665192854, 1.5787380631909724)",0.9,3e-05,0.005,0.7633049343681229
modified_huber,"(0.9107784665192854, 1.5787380631909724)",0.9,3e-05,0.01,0.7844324898293376
modified_huber,"(0.9107784665192854, 1.5787380631909724)",0.9,3e-05,0.05,0.8064810373770942
modified_huber,"(0.9107784665192854, 1.5787380631909724)",0.9,0.0001,1e-12,0.6252161769430125
modified_huber,"(0.9107784665192854, 1.5787380631909724)",0.9,0.0001,1e-06,0.6848943985307622
modified_huber,"(0.9107784665192854, 1.5787380631909724)",0.9,0.0001,0.0001,0.7203044144049003
modified_huber,"(0.9107784665192854, 1.5787380631909724)",0.9,0.0001,0.001,0.7479316167159138
modified_huber,"(0.9107784665192854, 1.5787380631909724)",0.9,0.0001,0.005,0.7669526994391329
modified_huber,"(0.9107784665192854, 1.5787380631909724)",0.9,0.0001,0.01,0.7835446357751452
modified_huber,"(0.9107784665192854, 1.5787380631909724)",0.9,0.0001,0.05,0.8010827899398936
modified_huber,"(0.9107784665192854, 1.5787380631909724)",0.9,0.0003,1e-12,0.6109971853304281
modified_huber,"(0.9107784665192854, 1.5787380631909724)",0.9,0.0003,1e-06,0.6811409550045914
modified_huber,"(0.9107784665192854, 1.5787380631909724)",0.9,0.0003,0.0001,0.7162106464369111
modified_huber,"(0.9107784665192854, 1.5787380631909724)",0.9,0.0003,0.001,0.7396357361011099
modified_huber,"(0.9107784665192854, 1.5787380631909724)",0.9,0.0003,0.005,0.7673993720402281
modified_huber,"(0.9107784665192854, 1.5787380631909724)",0.9,0.0003,0.01,0.7826452677634776
modified_huber,"(0.9107784665192854, 1.5787380631909724)",0.9,0.0003,0.05,0.7946829285004625
modified_huber,"(0.9107784665192854, 1.5787380631909724)",0.99,3e-05,1e-12,0.6193629625437554
modified_huber,"(0.9107784665192854, 1.5787380631909724)",0.99,3e-05,1e-06,0.7000114784205693
modified_huber,"(0.9107784665192854, 1.5787380631909724)",0.99,3e-05,0.0001,0.7205515659285858
modified_huber,"(0.9107784665192854, 1.5787380631909724)",0.99,3e-05,0.001,0.7516770954899479
modified_huber,"(0.9107784665192854, 1.5787380631909724)",0.99,3e-05,0.005,0.7699385913871832
modified_huber,"(0.9107784665192854, 1.5787380631909724)",0.99,3e-05,0.01,0.7805970626615153
modified_huber,"(0.9107784665192854, 1.5787380631909724)",0.99,3e-05,0.05,0.801999231064975
modified_huber,"(0.9107784665192854, 1.5787380631909724)",0.99,0.0001,1e-12,0.620964627709598
modified_huber,"(0.9107784665192854, 1.5787380631909724)",0.99,0.0001,1e-06,0.6797979797979798
modified_huber,"(0.9107784665192854, 1.5787380631909724)",0.99,0.0001,0.0001,0.7187180976519872
modified_huber,"(0.9107784665192854, 1.5787380631909724)",0.99,0.0001,0.001,0.7488946275006415
modified_huber,"(0.9107784665192854, 1.5787380631909724)",0.99,0.0001,0.005,0.7653521532041755
modified_huber,"(0.9107784665192854, 1.5787380631909724)",0.99,0.0001,0.01,0.7798217895248574
modified_huber,"(0.9107784665192854, 1.5787380631909724)",0.99,0.0001,0.05,0.7942508783750348
modified_huber,"(0.9107784665192854, 1.5787380631909724)",0.99,0.0003,1e-12,0.6063861040878455
modified_huber,"(0.9107784665192854, 1.5787380631909724)",0.99,0.0003,1e-06,0.6680211202938475
modified_huber,"(0.9107784665192854, 1.5787380631909724)",0.99,0.0003,0.0001,0.7120633411952453
modified_huber,"(0.9107784665192854, 1.5787380631909724)",0.99,0.0003,0.001,0.7361863614166647
modified_huber,"(0.9107784665192854, 1.5787380631909724)",0.99,0.0003,0.005,0.7613397462028547
modified_huber,"(0.9107784665192854, 1.5787380631909724)",0.99,0.0003,0.01,0.7828729882557635
modified_huber,"(0.9107784665192854, 1.5787380631909724)",0.99,0.0003,0.05,0.7909743396484976
modified_huber,"(1.0085264766076993, 1.4093022346107116)",0.0,3e-05,1e-12,0.5441779117515368
modified_huber,"(1.0085264766076993, 1.4093022346107116)",0.0,3e-05,1e-06,0.6687672176308541
modified_huber,"(1.0085264766076993, 1.4093022346107116)",0.0,3e-05,0.0001,0.7082152579763203
modified_huber,"(1.0085264766076993, 1.4093022346107116)",0.0,3e-05,0.001,0.7501816767230319
modified_huber,"(1.0085264766076993, 1.4093022346107116)",0.0,3e-05,0.005,0.7547421190608203
modified_huber,"(1.0085264766076993, 1.4093022346107116)",0.0,3e-05,0.01,0.7852627740961543
modified_huber,"(1.0085264766076993, 1.4093022346107116)",0.0,3e-05,0.05,0.7960951804523013
modified_huber,"(1.0085264766076993, 1.4093022346107116)",0.0,0.0001,1e-12,0.5998138256702525
modified_huber,"(1.0085264766076993, 1.4093022346107116)",0.0,0.0001,1e-06,0.679212580348944
modified_huber,"(1.0085264766076993, 1.4093022346107116)",0.0,0.0001,0.0001,0.7252914481172481
modified_huber,"(1.0085264766076993, 1.4093022346107116)",0.0,0.0001,0.001,0.7420600236717735
modified_huber,"(1.0085264766076993, 1.4093022346107116)",0.0,0.0001,0.005,0.7672382469195373
modified_huber,"(1.0085264766076993, 1.4093022346107116)",0.0,0.0001,0.01,0.7778394698462248
modified_huber,"(1.0085264766076993, 1.4093022346107116)",0.0,0.0001,0.05,0.8051087548201187
modified_huber,"(1.0085264766076993, 1.4093022346107116)",0.0,0.0003,1e-12,0.5363635001772692
modified_huber,"(1.0085264766076993, 1.4093022346107116)",0.0,0.0003,1e-06,0.6405762167125804
modified_huber,"(1.0085264766076993, 1.4093022346107116)",0.0,0.0003,0.0001,0.7067939533683011
modified_huber,"(1.0085264766076993, 1.4093022346107116)",0.0,0.0003,0.001,0.7456159627210952
modified_huber,"(1.0085264766076993, 1.4093022346107116)",0.0,0.0003,0.005,0.7745395883320455
modified_huber,"(1.0085264766076993, 1.4093022346107116)",0.0,0.0003,0.01,0.7820247933884297
modified_huber,"(1.0085264766076993, 1.4093022346107116)",0.0,0.0003,0.05,0.8085913262606538
modified_huber,"(1.0085264766076993, 1.4093022346107116)",0.1,3e-05,1e-12,0.6265411189767984
modified_huber,"(1.0085264766076993, 1.4093022346107116)",0.1,3e-05,1e-06,0.6362029384756657
modified_huber,"(1.0085264766076993, 1.4093022346107116)",0.1,3e-05,0.0001,0.7231396897478322
modified_huber,"(1.0085264766076993, 1.4093022346107116)",0.1,3e-05,0.001,0.7346441784818613
modified_huber,"(1.0085264766076993, 1.4093022346107116)",0.1,3e-05,0.005,0.7679943237956723
modified_huber,"(1.0085264766076993, 1.4093022346107116)",0.1,3e-05,0.01,0.7731213059386434
modified_huber,"(1.0085264766076993, 1.4093022346107116)",0.1,3e-05,0.05,0.793865459210281
modified_huber,"(1.0085264766076993, 1.4093022346107116)",0.1,0.0001,1e-12,0.5642784142640996
modified_huber,"(1.0085264766076993, 1.4093022346107116)",0.1,0.0001,1e-06,0.6474288337924702
modified_huber,"(1.0085264766076993, 1.4093022346107116)",0.1,0.0001,0.0001,0.7116819797937128
modified_huber,"(1.0085264766076993, 1.4093022346107116)",0.1,0.0001,0.001,0.7470480636323756
modified_huber,"(1.0085264766076993, 1.4093022346107116)",0.1,0.0001,0.005,0.767970467001037
modified_huber,"(1.0085264766076993, 1.4093022346107116)",0.1,0.0001,0.01,0.7786614384770872
modified_huber,"(1.0085264766076993, 1.4093022346107116)",0.1,0.0001,0.05,0.8012655071735547
modified_huber,"(1.0085264766076993, 1.4093022346107116)",0.1,0.0003,1e-12,0.5537858221215385
modified_huber,"(1.0085264766076993, 1.4093022346107116)",0.1,0.0003,1e-06,0.6530876951331496
modified_huber,"(1.0085264766076993, 1.4093022346107116)",0.1,0.0003,0.0001,0.7117149822226915
modified_huber,"(1.0085264766076993, 1.4093022346107116)",0.1,0.0003,0.001,0.7363727973249241
modified_huber,"(1.0085264766076993, 1.4093022346107116)",0.1,0.0003,0.005,0.783728185714013
modified_huber,"(1.0085264766076993, 1.4093022346107116)",0.1,0.0003,0.01,0.7817171148581225
modified_huber,"(1.0085264766076993, 1.4093022346107116)",0.1,0.0003,0.05,0.80765537626427
modified_huber,"(1.0085264766076993, 1.4093022346107116)",0.5,3e-05,1e-12,0.6053641010617845
modified_huber,"(1.0085264766076993, 1.4093022346107116)",0.5,3e-05,1e-06,0.6526400367309457
modified_huber,"(1.0085264766076993, 1.4093022346107116)",0.5,3e-05,0.0001,0.7079387709602093
modified_huber,"(1.0085264766076993, 1.4093022346107116)",0.5,3e-05,0.001,0.7397667171554144
modified_huber,"(1.0085264766076993, 1.4093022346107116)",0.5,3e-05,0.005,0.772050345911288
modified_huber,"(1.0085264766076993, 1.4093022346107116)",0.5,3e-05,0.01,0.7746769695263924
modified_huber,"(1.0085264766076993, 1.4093022346107116)",0.5,3e-05,0.05,0.7994792558840659
modified_huber,"(1.0085264766076993, 1.4093022346107116)",0.5,0.0001,1e-12,0.6150003079325079
modified_huber,"(1.0085264766076993, 1.4093022346107116)",0.5,0.0001,1e-06,0.6714187327823691
modified_huber,"(1.0085264766076993, 1.4093022346107116)",0.5,0.0001,0.0001,0.7033506999448492
modified_huber,"(1.0085264766076993, 1.4093022346107116)",0.5,0.0001,0.001,0.7408244978024979
modified_huber,"(1.0085264766076993, 1.4093022346107116)",0.5,0.0001,0.005,0.7694564394504765
modified_huber,"(1.0085264766076993, 1.4093022346107116)",0.5,0.0001,0.01,0.7821994217434691
modified_huber,"(1.0085264766076993, 1.4093022346107116)",0.5,0.0001,0.05,0.8007578006935642
modified_huber,"(1.0085264766076993, 1.4093022346107116)",0.5,0.0003,1e-12,0.5695519665235752
modified_huber,"(1.0085264766076993, 1.4093022346107116)",0.5,0.0003,1e-06,0.6347681359044995
modified_huber,"(1.0085264766076993, 1.4093022346107116)",0.5,0.0003,0.0001,0.7052127703265626
modified_huber,"(1.0085264766076993, 1.4093022346107116)",0.5,0.0003,0.001,0.7276117580844073
modified_huber,"(1.0085264766076993, 1.4093022346107116)",0.5,0.0003,0.005,0.7703579204313504
modified_huber,"(1.0085264766076993, 1.4093022346107116)",0.5,0.0003,0.01,0.7861730164009927
modified_huber,"(1.0085264766076993, 1.4093022346107116)",0.5,0.0003,0.05,0.806488174769034
modified_huber,"(1.0085264766076993, 1.4093022346107116)",0.9,3e-05,1e-12,0.6115485509694881
modified_huber,"(1.0085264766076993, 1.4093022346107116)",0.9,3e-05,1e-06,0.6670798898071626
modified_huber,"(1.0085264766076993, 1.4093022346107116)",0.9,3e-05,0.0001,0.7055215263843418
modified_huber,"(1.0085264766076993, 1.4093022346107116)",0.9,3e-05,0.001,0.7402951936367624
modified_huber,"(1.0085264766076993, 1.4093022346107116)",0.9,3e-05,0.005,0.7574058219387573
modified_huber,"(1.0085264766076993, 1.4093022346107116)",0.9,3e-05,0.01,0.7774959701148838
modified_huber,"(1.0085264766076993, 1.4093022346107116)",0.9,3e-05,0.05,0.8027852958306211
modified_huber,"(1.0085264766076993, 1.4093022346107116)",0.9,0.0001,1e-12,0.5924417549822648
modified_huber,"(1.0085264766076993, 1.4093022346107116)",0.9,0.0001,1e-06,0.6568526170798898
modified_huber,"(1.0085264766076993, 1.4093022346107116)",0.9,0.0001,0.0001,0.7150885638516328
modified_huber,"(1.0085264766076993, 1.4093022346107116)",0.9,0.0001,0.001,0.735729065792632
modified_huber,"(1.0085264766076993, 1.4093022346107116)",0.9,0.0001,0.005,0.7592698328262643
modified_huber,"(1.0085264766076993, 1.4093022346107116)",0.9,0.0001,0.01,0.781431184914157
modified_huber,"(1.0085264766076993, 1.4093022346107116)",0.9,0.0001,0.05,0.799158073246771
modified_huber,"(1.0085264766076993, 1.4093022346107116)",0.9,0.0003,1e-12,0.5815634149548671
modified_huber,"(1.0085264766076993, 1.4093022346107116)",0.9,0.0003,1e-06,0.6553489439853076
modified_huber,"(1.0085264766076993, 1.4093022346107116)",0.9,0.0003,0.0001,0.6915284964973423
modified_huber,"(1.0085264766076993, 1.4093022346107116)",0.9,0.0003,0.001,0.7180520034100597
modified_huber,"(1.0085264766076993, 1.4093022346107116)",0.9,0.0003,0.005,0.7567492095448711
modified_huber,"(1.0085264766076993, 1.4093022346107116)",0.9,0.0003,0.01,0.7762838062584756
modified_huber,"(1.0085264766076993, 1.4093022346107116)",0.9,0.0003,0.05,0.7984410032698771
modified_huber,"(1.0085264766076993, 1.4093022346107116)",0.99,3e-05,1e-12,0.610886079952595
modified_huber,"(1.0085264766076993, 1.4093022346107116)",0.99,3e-05,1e-06,0.6712924701561066
modified_huber,"(1.0085264766076993, 1.4093022346107116)",0.99,3e-05,0.0001,0.7089559791600661
modified_huber,"(1.0085264766076993, 1.4093022346107116)",0.99,3e-05,0.001,0.7330968225196367
modified_huber,"(1.0085264766076993, 1.4093022346107116)",0.99,3e-05,0.005,0.7633235304336847
modified_huber,"(1.0085264766076993, 1.4093022346107116)",0.99,3e-05,0.01,0.7780556763810352
modified_huber,"(1.0085264766076993, 1.4093022346107116)",0.99,3e-05,0.05,0.7985280794515439
modified_huber,"(1.0085264766076993, 1.4093022346107116)",0.99,0.0001,1e-12,0.5890182945199665
modified_huber,"(1.0085264766076993, 1.4093022346107116)",0.99,0.0001,1e-06,0.6563934802571166
modified_huber,"(1.0085264766076993, 1.4093022346107116)",0.99,0.0001,0.0001,0.7159055573156851
modified_huber,"(1.0085264766076993, 1.4093022346107116)",0.99,0.0001,0.001,0.7334283101167862
modified_huber,"(1.0085264766076993, 1.4093022346107116)",0.99,0.0001,0.005,0.7597258034601405
modified_huber,"(1.0085264766076993, 1.4093022346107116)",0.99,0.0001,0.01,0.7724490187549573
modified_huber,"(1.0085264766076993, 1.4093022346107116)",0.99,0.0001,0.05,0.7977044244216809
modified_huber,"(1.0085264766076993, 1.4093022346107116)",0.99,0.0003,1e-12,0.570767883804581
modified_huber,"(1.0085264766076993, 1.4093022346107116)",0.99,0.0003,1e-06,0.6482897153351699
modified_huber,"(1.0085264766076993, 1.4093022346107116)",0.99,0.0003,0.0001,0.6824990319287499
modified_huber,"(1.0085264766076993, 1.4093022346107116)",0.99,0.0003,0.001,0.7196858523907664
modified_huber,"(1.0085264766076993, 1.4093022346107116)",0.99,0.0003,0.005,0.7565223864820306
modified_huber,"(1.0085264766076993, 1.4093022346107116)",0.99,0.0003,0.01,0.7735063838497557
modified_huber,"(1.0085264766076993, 1.4093022346107116)",0.99,0.0003,0.05,0.7934286508235598
modified_huber,"(1.1062744866961134, 1.2398664060304507)",0.0,3e-05,1e-12,0.5602469951612984
modified_huber,"(1.1062744866961134, 1.2398664060304507)",0.0,3e-05,1e-06,0.621831955922865
modified_huber,"(1.1062744866961134, 1.2398664060304507)",0.0,3e-05,0.0001,0.675770936740944
modified_huber,"(1.1062744866961134, 1.2398664060304507)",0.0,3e-05,0.001,0.722204909823786
modified_huber,"(1.1062744866961134, 1.2398664060304507)",0.0,3e-05,0.005,0.7467888142708164
modified_huber,"(1.1062744866961134, 1.2398664060304507)",0.0,3e-05,0.01,0.7724848399559912
modified_huber,"(1.1062744866961134, 1.2398664060304507)",0.0,3e-05,0.05,0.7892380501025882
modified_huber,"(1.1062744866961134, 1.2398664060304507)",0.0,0.0001,1e-12,0.5476841810909466
modified_huber,"(1.1062744866961134, 1.2398664060304507)",0.0,0.0001,1e-06,0.6302456382001835
modified_huber,"(1.1062744866961134, 1.2398664060304507)",0.0,0.0001,0.0001,0.6723181492824539
modified_huber,"(1.1062744866961134, 1.2398664060304507)",0.0,0.0001,0.001,0.7162298562312218
modified_huber,"(1.1062744866961134, 1.2398664060304507)",0.0,0.0001,0.005,0.7621399887346992
modified_huber,"(1.1062744866961134, 1.2398664060304507)",0.0,0.0001,0.01,0.7703202159506691
modified_huber,"(1.1062744866961134, 1.2398664060304507)",0.0,0.0001,0.05,0.796281704294997
modified_huber,"(1.1062744866961134, 1.2398664060304507)",0.0,0.0003,1e-12,0.5366119268086041
modified_huber,"(1.1062744866961134, 1.2398664060304507)",0.0,0.0003,1e-06,0.6148530762167126
modified_huber,"(1.1062744866961134, 1.2398664060304507)",0.0,0.0003,0.0001,0.6832808228018915
modified_huber,"(1.1062744866961134, 1.2398664060304507)",0.0,0.0003,0.001,0.7308244150340591
modified_huber,"(1.1062744866961134, 1.2398664060304507)",0.0,0.0003,0.005,0.7547147755038922
modified_huber,"(1.1062744866961134, 1.2398664060304507)",0.0,0.0003,0.01,0.7724842002916869
modified_huber,"(1.1062744866961134, 1.2398664060304507)",0.0,0.0003,0.05,0.7976430428509979
modified_huber,"(1.1062744866961134, 1.2398664060304507)",0.1,3e-05,1e-12,0.5647752675267693
modified_huber,"(1.1062744866961134, 1.2398664060304507)",0.1,3e-05,1e-06,0.6225091827364555
modified_huber,"(1.1062744866961134, 1.2398664060304507)",0.1,3e-05,0.0001,0.6839885415566586
modified_huber,"(1.1062744866961134, 1.2398664060304507)",0.1,3e-05,0.001,0.7421897631994968
modified_huber,"(1.1062744866961134, 1.2398664060304507)",0.1,3e-05,0.005,0.7427903543186671
modified_huber,"(1.1062744866961134, 1.2398664060304507)",0.1,3e-05,0.01,0.7695411048281863
modified_huber,"(1.1062744866961134, 1.2398664060304507)",0.1,3e-05,0.05,0.7949474878283675
modified_huber,"(1.1062744866961134, 1.2398664060304507)",0.1,0.0001,1e-12,0.5526264978419757
modified_huber,"(1.1062744866961134, 1.2398664060304507)",0.1,0.0001,1e-06,0.6114439853076217
modified_huber,"(1.1062744866961134, 1.2398664060304507)",0.1,0.0001,0.0001,0.6857318031940484
modified_huber,"(1.1062744866961134, 1.2398664060304507)",0.1,0.0001,0.001,0.697787599632508
modified_huber,"(1.1062744866961134, 1.2398664060304507)",0.1,0.0001,0.005,0.7697530589304424
modified_huber,"(1.1062744866961134, 1.2398664060304507)",0.1,0.0001,0.01,0.7708645702735204
modified_huber,"(1.1062744866961134, 1.2398664060304507)",0.1,0.0001,0.05,0.7926421102317843
modified_huber,"(1.1062744866961134, 1.2398664060304507)",0.1,0.0003,1e-12,0.5512732593074681
modified_huber,"(1.1062744866961134, 1.2398664060304507)",0.1,0.0003,1e-06,0.6039370982552801
modified_huber,"(1.1062744866961134, 1.2398664060304507)",0.1,0.0003,0.0001,0.6774569941681041
modified_huber,"(1.1062744866961134, 1.2398664060304507)",0.1,0.0003,0.001,0.72595432009866
modified_huber,"(1.1062744866961134, 1.2398664060304507)",0.1,0.0003,0.005,0.7531601688914249
modified_huber,"(1.1062744866961134, 1.2398664060304507)",0.1,0.0003,0.01,0.7633804979146944
modified_huber,"(1.1062744866961134, 1.2398664060304507)",0.1,0.0003,0.05,0.7973242393443496
modified_huber,"(1.1062744866961134, 1.2398664060304507)",0.5,3e-05,1e-12,0.5751850507922188
modified_huber,"(1.1062744866961134, 1.2398664060304507)",0.5,3e-05,1e-06,0.6356749311294766
modified_huber,"(1.1062744866961134, 1.2398664060304507)",0.5,3e-05,0.0001,0.7042146301967825
modified_huber,"(1.1062744866961134, 1.2398664060304507)",0.5,3e-05,0.001,0.7251647091930906
modified_huber,"(1.1062744866961134, 1.2398664060304507)",0.5,3e-05,0.005,0.7550584968604458
modified_huber,"(1.1062744866961134, 1.2398664060304507)",0.5,3e-05,0.01,0.7700125374203618
modified_huber,"(1.1062744866961134, 1.2398664060304507)",0.5,3e-05,0.05,0.7981564592445403
modified_huber,"(1.1062744866961134, 1.2398664060304507)",0.5,0.0001,1e-12,0.5853181109256117
modified_huber,"(1.1062744866961134, 1.2398664060304507)",0.5,0.0001,1e-06,0.6509297520661157
modified_huber,"(1.1062744866961134, 1.2398664060304507)",0.5,0.0001,0.0001,0.7075024055103789
modified_huber,"(1.1062744866961134, 1.2398664060304507)",0.5,0.0001,0.001,0.7255634461467153
modified_huber,"(1.1062744866961134, 1.2398664060304507)",0.5,0.0001,0.005,0.760470808336714
modified_huber,"(1.1062744866961134, 1.2398664060304507)",0.5,0.0001,0.01,0.7766093953892997
modified_huber,"(1.1062744866961134, 1.2398664060304507)",0.5,0.0001,0.05,0.7996029706776906
modified_huber,"(1.1062744866961134, 1.2398664060304507)",0.5,0.0003,1e-12,0.5476841810909466
modified_huber,"(1.1062744866961134, 1.2398664060304507)",0.5,0.0003,1e-06,0.6285927456382001
modified_huber,"(1.1062744866961134, 1.2398664060304507)",0.5,0.0003,0.0001,0.6775714025885639
modified_huber,"(1.1062744866961134, 1.2398664060304507)",0.5,0.0003,0.001,0.7270828677608655
modified_huber,"(1.1062744866961134, 1.2398664060304507)",0.5,0.0003,0.005,0.7502981487616733
modified_huber,"(1.1062744866961134, 1.2398664060304507)",0.5,0.0003,0.01,0.7831838651075915
modified_huber,"(1.1062744866961134, 1.2398664060304507)",0.5,0.0003,0.05,0.8046795596514668
modified_huber,"(1.1062744866961134, 1.2398664060304507)",0.9,3e-05,1e-12,0.5977981161188519
modified_huber,"(1.1062744866961134, 1.2398664060304507)",0.9,3e-05,1e-06,0.6512855831037649
modified_huber,"(1.1062744866961134, 1.2398664060304507)",0.9,3e-05,0.0001,0.6832052839088957
modified_huber,"(1.1062744866961134, 1.2398664060304507)",0.9,3e-05,0.001,0.7225202575753813
modified_huber,"(1.1062744866961134, 1.2398664060304507)",0.9,3e-05,0.005,0.7547124509956971
modified_huber,"(1.1062744866961134, 1.2398664060304507)",0.9,3e-05,0.01,0.7687965355781287
modified_huber,"(1.1062744866961134, 1.2398664060304507)",0.9,3e-05,0.05,0.7938783065157728
modified_huber,"(1.1062744866961134, 1.2398664060304507)",0.9,0.0001,1e-12,0.5667081682010582
