modified_huber,"(0.9354600960382191, 1.107680776599181)",0.9,0.0003,0.01,0.7888407888407888
modified_huber,"(0.9354600960382191, 1.107680776599181)",0.9,0.0003,0.05,0.7973384640051306
modified_huber,"(0.9354600960382191, 1.107680776599181)",0.99,3e-05,1e-12,0.9634439634439634
modified_huber,"(0.9354600960382191, 1.107680776599181)",0.99,3e-05,1e-06,0.8555395222061889
modified_huber,"(0.9354600960382191, 1.107680776599181)",0.99,3e-05,0.0001,0.8135321468654801
modified_huber,"(0.9354600960382191, 1.107680776599181)",0.99,3e-05,0.001,0.794292127625461
modified_huber,"(0.9354600960382191, 1.107680776599181)",0.99,3e-05,0.005,0.7906044572711239
modified_huber,"(0.9354600960382191, 1.107680776599181)",0.99,3e-05,0.01,0.7970177970177971
modified_huber,"(0.9354600960382191, 1.107680776599181)",0.99,3e-05,0.05,0.7981401314734649
modified_huber,"(0.9354600960382191, 1.107680776599181)",0.99,0.0001,1e-12,0.9624819624819625
modified_huber,"(0.9354600960382191, 1.107680776599181)",0.99,0.0001,1e-06,0.8589065255731922
modified_huber,"(0.9354600960382191, 1.107680776599181)",0.99,0.0001,0.0001,0.8093634760301427
modified_huber,"(0.9354600960382191, 1.107680776599181)",0.99,0.0001,0.001,0.787718454385121
modified_huber,"(0.9354600960382191, 1.107680776599181)",0.99,0.0001,0.005,0.7869167869167869
modified_huber,"(0.9354600960382191, 1.107680776599181)",0.99,0.0001,0.01,0.7881994548661215
modified_huber,"(0.9354600960382191, 1.107680776599181)",0.99,0.0001,0.05,0.7941317941317941
modified_huber,"(0.9354600960382191, 1.107680776599181)",0.99,0.0003,1e-12,0.9616802950136284
modified_huber,"(0.9354600960382191, 1.107680776599181)",0.99,0.0003,1e-06,0.8532948532948533
modified_huber,"(0.9354600960382191, 1.107680776599181)",0.99,0.0003,0.0001,0.8031104697771364
modified_huber,"(0.9354600960382191, 1.107680776599181)",0.99,0.0003,0.001,0.7795414462081128
modified_huber,"(0.9354600960382191, 1.107680776599181)",0.99,0.0003,0.005,0.7785794452461119
modified_huber,"(0.9354600960382191, 1.107680776599181)",0.99,0.0003,0.01,0.7833894500561167
modified_huber,"(0.9354600960382191, 1.107680776599181)",0.99,0.0003,0.05,0.7912457912457912
modified_huber,"(0.9670008628125357, 1.0703332711491127)",0.1,3e-05,1e-12,0.9637646304312971
modified_huber,"(0.9670008628125357, 1.0703332711491127)",0.1,3e-05,1e-06,0.8633958633958634
modified_huber,"(0.9670008628125357, 1.0703332711491127)",0.1,3e-05,0.0001,0.8234728234728235
modified_huber,"(0.9670008628125357, 1.0703332711491127)",0.1,3e-05,0.001,0.800705467372134
modified_huber,"(0.9670008628125357, 1.0703332711491127)",0.1,3e-05,0.005,0.794292127625461
modified_huber,"(0.9670008628125357, 1.0703332711491127)",0.1,3e-05,0.01,0.7915664582331249
modified_huber,"(0.9670008628125357, 1.0703332711491127)",0.1,3e-05,0.05,0.797979797979798
modified_huber,"(0.9670008628125357, 1.0703332711491127)",0.1,0.0001,1e-12,0.967612634279301
modified_huber,"(0.9670008628125357, 1.0703332711491127)",0.1,0.0001,1e-06,0.8678852012185345
modified_huber,"(0.9670008628125357, 1.0703332711491127)",0.1,0.0001,0.0001,0.8250761584094918
modified_huber,"(0.9670008628125357, 1.0703332711491127)",0.1,0.0001,0.001,0.7999037999037999
modified_huber,"(0.9670008628125357, 1.0703332711491127)",0.1,0.0001,0.005,0.7904441237774571
modified_huber,"(0.9670008628125357, 1.0703332711491127)",0.1,0.0001,0.01,0.7950937950937951
modified_huber,"(0.9670008628125357, 1.0703332711491127)",0.1,0.0001,0.05,0.7992624659291326
modified_huber,"(0.9670008628125357, 1.0703332711491127)",0.1,0.0003,1e-12,0.9688953022286355
modified_huber,"(0.9670008628125357, 1.0703332711491127)",0.1,0.0003,1e-06,0.873015873015873
modified_huber,"(0.9670008628125357, 1.0703332711491127)",0.1,0.0003,0.0001,0.8261984928651596
modified_huber,"(0.9670008628125357, 1.0703332711491127)",0.1,0.0003,0.001,0.804393137726471
modified_huber,"(0.9670008628125357, 1.0703332711491127)",0.1,0.0003,0.005,0.794292127625461
modified_huber,"(0.9670008628125357, 1.0703332711491127)",0.1,0.0003,0.01,0.7986211319544653
modified_huber,"(0.9670008628125357, 1.0703332711491127)",0.1,0.0003,0.05,0.8058361391694725
modified_huber,"(0.9670008628125357, 1.0703332711491127)",0.5,3e-05,1e-12,0.9615199615199616
modified_huber,"(0.9670008628125357, 1.0703332711491127)",0.5,3e-05,1e-06,0.8667628667628667
modified_huber,"(0.9670008628125357, 1.0703332711491127)",0.5,3e-05,0.0001,0.8234728234728235
modified_huber,"(0.9670008628125357, 1.0703332711491127)",0.5,3e-05,0.001,0.8027898027898028
modified_huber,"(0.9670008628125357, 1.0703332711491127)",0.5,3e-05,0.005,0.7915664582331249
modified_huber,"(0.9670008628125357, 1.0703332711491127)",0.5,3e-05,0.01,0.7931697931697932
modified_huber,"(0.9670008628125357, 1.0703332711491127)",0.5,3e-05,0.05,0.8000641333974667
modified_huber,"(0.9670008628125357, 1.0703332711491127)",0.5,0.0001,1e-12,0.9661696328362995
modified_huber,"(0.9670008628125357, 1.0703332711491127)",0.5,0.0001,1e-06,0.8625941959275293
modified_huber,"(0.9670008628125357, 1.0703332711491127)",0.5,0.0001,0.0001,0.8242744909411576
modified_huber,"(0.9670008628125357, 1.0703332711491127)",0.5,0.0001,0.001,0.8003848003848004
modified_huber,"(0.9670008628125357, 1.0703332711491127)",0.5,0.0001,0.005,0.7946127946127947
modified_huber,"(0.9670008628125357, 1.0703332711491127)",0.5,0.0001,0.01,0.7946127946127947
modified_huber,"(0.9670008628125357, 1.0703332711491127)",0.5,0.0001,0.05,0.8032708032708032
modified_huber,"(0.9670008628125357, 1.0703332711491127)",0.5,0.0003,1e-12,0.9677729677729677
modified_huber,"(0.9670008628125357, 1.0703332711491127)",0.5,0.0003,1e-06,0.8670835337502004
modified_huber,"(0.9670008628125357, 1.0703332711491127)",0.5,0.0003,0.0001,0.8241141574474908
modified_huber,"(0.9670008628125357, 1.0703332711491127)",0.5,0.0003,0.001,0.8039121372454706
modified_huber,"(0.9670008628125357, 1.0703332711491127)",0.5,0.0003,0.005,0.7926887926887927
modified_huber,"(0.9670008628125357, 1.0703332711491127)",0.5,0.0003,0.01,0.797979797979798
modified_huber,"(0.9670008628125357, 1.0703332711491127)",0.5,0.0003,0.05,0.8015071348404682
modified_huber,"(0.9670008628125357, 1.0703332711491127)",0.9,3e-05,1e-12,0.9645662978996312
modified_huber,"(0.9670008628125357, 1.0703332711491127)",0.9,3e-05,1e-06,0.8593875260541928
modified_huber,"(0.9670008628125357, 1.0703332711491127)",0.9,3e-05,0.0001,0.8165784832451499
modified_huber,"(0.9670008628125357, 1.0703332711491127)",0.9,3e-05,0.001,0.7949334616001282
modified_huber,"(0.9670008628125357, 1.0703332711491127)",0.9,3e-05,0.005,0.7881994548661215
modified_huber,"(0.9670008628125357, 1.0703332711491127)",0.9,3e-05,0.01,0.7936507936507936
modified_huber,"(0.9670008628125357, 1.0703332711491127)",0.9,3e-05,0.05,0.7974987974987975
modified_huber,"(0.9670008628125357, 1.0703332711491127)",0.9,0.0001,1e-12,0.963924963924964
modified_huber,"(0.9670008628125357, 1.0703332711491127)",0.9,0.0001,1e-06,0.8619528619528619
modified_huber,"(0.9670008628125357, 1.0703332711491127)",0.9,0.0001,0.0001,0.817380150713484
modified_huber,"(0.9670008628125357, 1.0703332711491127)",0.9,0.0001,0.001,0.7899631232964567
modified_huber,"(0.9670008628125357, 1.0703332711491127)",0.9,0.0001,0.005,0.785954785954786
modified_huber,"(0.9670008628125357, 1.0703332711491127)",0.9,0.0001,0.01,0.7936507936507936
modified_huber,"(0.9670008628125357, 1.0703332711491127)",0.9,0.0001,0.05,0.7965367965367965
modified_huber,"(0.9670008628125357, 1.0703332711491127)",0.9,0.0003,1e-12,0.9616802950136284
modified_huber,"(0.9670008628125357, 1.0703332711491127)",0.9,0.0003,1e-06,0.8577841911175245
modified_huber,"(0.9670008628125357, 1.0703332711491127)",0.9,0.0003,0.0001,0.7999037999037999
modified_huber,"(0.9670008628125357, 1.0703332711491127)",0.9,0.0003,0.001,0.7864357864357865
modified_huber,"(0.9670008628125357, 1.0703332711491127)",0.9,0.0003,0.005,0.7808241141574475
modified_huber,"(0.9670008628125357, 1.0703332711491127)",0.9,0.0003,0.01,0.7912457912457912
modified_huber,"(0.9670008628125357, 1.0703332711491127)",0.9,0.0003,0.05,0.7955747955747956
modified_huber,"(0.9670008628125357, 1.0703332711491127)",0.99,3e-05,1e-12,0.9642456309122975
modified_huber,"(0.9670008628125357, 1.0703332711491127)",0.99,3e-05,1e-06,0.8627545294211961
modified_huber,"(0.9670008628125357, 1.0703332711491127)",0.99,3e-05,0.0001,0.8167388167388168
modified_huber,"(0.9670008628125357, 1.0703332711491127)",0.99,3e-05,0.001,0.7918871252204586
modified_huber,"(0.9670008628125357, 1.0703332711491127)",0.99,3e-05,0.005,0.7901234567901234
modified_huber,"(0.9670008628125357, 1.0703332711491127)",0.99,3e-05,0.01,0.7955747955747956
modified_huber,"(0.9670008628125357, 1.0703332711491127)",0.99,3e-05,0.05,0.7966971300304634
modified_huber,"(0.9670008628125357, 1.0703332711491127)",0.99,0.0001,1e-12,0.9636042969376303
modified_huber,"(0.9670008628125357, 1.0703332711491127)",0.99,0.0001,1e-06,0.8592271925605259
modified_huber,"(0.9670008628125357, 1.0703332711491127)",0.99,0.0001,0.0001,0.8066378066378066
modified_huber,"(0.9670008628125357, 1.0703332711491127)",0.99,0.0001,0.001,0.7917267917267917
modified_huber,"(0.9670008628125357, 1.0703332711491127)",0.99,0.0001,0.005,0.7835497835497836
modified_huber,"(0.9670008628125357, 1.0703332711491127)",0.99,0.0001,0.01,0.7920474587141254
modified_huber,"(0.9670008628125357, 1.0703332711491127)",0.99,0.0001,0.05,0.7968574635241302
modified_huber,"(0.9670008628125357, 1.0703332711491127)",0.99,0.0003,1e-12,0.9608786275452942
modified_huber,"(0.9670008628125357, 1.0703332711491127)",0.99,0.0003,1e-06,0.8560205226871893
modified_huber,"(0.9670008628125357, 1.0703332711491127)",0.99,0.0003,0.0001,0.806317139650473
modified_huber,"(0.9670008628125357, 1.0703332711491127)",0.99,0.0003,0.001,0.7843514510181177
modified_huber,"(0.9670008628125357, 1.0703332711491127)",0.99,0.0003,0.005,0.7771364438031104
modified_huber,"(0.9670008628125357, 1.0703332711491127)",0.99,0.0003,0.01,0.787718454385121
modified_huber,"(0.9670008628125357, 1.0703332711491127)",0.99,0.0003,0.05,0.7957351290684624
modified_huber,"(0.9985416295868523, 1.0329857656990447)",0.1,3e-05,1e-12,0.9642456309122975
modified_huber,"(0.9985416295868523, 1.0329857656990447)",0.1,3e-05,1e-06,0.8677248677248677
modified_huber,"(0.9985416295868523, 1.0329857656990447)",0.1,3e-05,0.0001,0.817380150713484
modified_huber,"(0.9985416295868523, 1.0329857656990447)",0.1,3e-05,0.001,0.7999037999037999
modified_huber,"(0.9985416295868523, 1.0329857656990447)",0.1,3e-05,0.005,0.7910854577521245
modified_huber,"(0.9985416295868523, 1.0329857656990447)",0.1,3e-05,0.01,0.7938111271444604
modified_huber,"(0.9985416295868523, 1.0329857656990447)",0.1,3e-05,0.05,0.8015071348404682
modified_huber,"(0.9985416295868523, 1.0329857656990447)",0.1,0.0001,1e-12,0.9655282988616322
modified_huber,"(0.9985416295868523, 1.0329857656990447)",0.1,0.0001,1e-06,0.8613115279781947
modified_huber,"(0.9985416295868523, 1.0329857656990447)",0.1,0.0001,0.0001,0.8207471540804874
modified_huber,"(0.9985416295868523, 1.0329857656990447)",0.1,0.0001,0.001,0.8039121372454706
modified_huber,"(0.9985416295868523, 1.0329857656990447)",0.1,0.0001,0.005,0.7934904601571269
modified_huber,"(0.9985416295868523, 1.0329857656990447)",0.1,0.0001,0.01,0.7928491261824595
modified_huber,"(0.9985416295868523, 1.0329857656990447)",0.1,0.0001,0.05,0.8000641333974667
modified_huber,"(0.9985416295868523, 1.0329857656990447)",0.1,0.0003,1e-12,0.9684143017476351
modified_huber,"(0.9985416295868523, 1.0329857656990447)",0.1,0.0003,1e-06,0.8733365400032067
modified_huber,"(0.9985416295868523, 1.0329857656990447)",0.1,0.0003,0.0001,0.8284431617764951
modified_huber,"(0.9985416295868523, 1.0329857656990447)",0.1,0.0003,0.001,0.8066378066378066
modified_huber,"(0.9985416295868523, 1.0329857656990447)",0.1,0.0003,0.005,0.7910854577521245
modified_huber,"(0.9985416295868523, 1.0329857656990447)",0.1,0.0003,0.01,0.7950937950937951
modified_huber,"(0.9985416295868523, 1.0329857656990447)",0.1,0.0003,0.05,0.804393137726471
modified_huber,"(0.9985416295868523, 1.0329857656990447)",0.5,3e-05,1e-12,0.9629629629629629
modified_huber,"(0.9985416295868523, 1.0329857656990447)",0.5,3e-05,1e-06,0.8645181978515312
modified_huber,"(0.9985416295868523, 1.0329857656990447)",0.5,3e-05,0.0001,0.820266153599487
modified_huber,"(0.9985416295868523, 1.0329857656990447)",0.5,3e-05,0.001,0.8008658008658008
modified_huber,"(0.9985416295868523, 1.0329857656990447)",0.5,3e-05,0.005,0.796055796055796
modified_huber,"(0.9985416295868523, 1.0329857656990447)",0.5,3e-05,0.01,0.7994227994227994
modified_huber,"(0.9985416295868523, 1.0329857656990447)",0.5,3e-05,0.05,0.7999037999037999
modified_huber,"(0.9985416295868523, 1.0329857656990447)",0.5,0.0001,1e-12,0.9653679653679653
modified_huber,"(0.9985416295868523, 1.0329857656990447)",0.5,0.0001,1e-06,0.8706108706108706
modified_huber,"(0.9985416295868523, 1.0329857656990447)",0.5,0.0001,0.0001,0.8209074875741542
modified_huber,"(0.9985416295868523, 1.0329857656990447)",0.5,0.0001,0.001,0.8002244668911336
modified_huber,"(0.9985416295868523, 1.0329857656990447)",0.5,0.0001,0.005,0.7970177970177971
modified_huber,"(0.9985416295868523, 1.0329857656990447)",0.5,0.0001,0.01,0.800705467372134
modified_huber,"(0.9985416295868523, 1.0329857656990447)",0.5,0.0001,0.05,0.8000641333974667
modified_huber,"(0.9985416295868523, 1.0329857656990447)",0.5,0.0003,1e-12,0.9669713003046336
modified_huber,"(0.9985416295868523, 1.0329857656990447)",0.5,0.0003,1e-06,0.869328202661536
modified_huber,"(0.9985416295868523, 1.0329857656990447)",0.5,0.0003,0.0001,0.8233124899791566
modified_huber,"(0.9985416295868523, 1.0329857656990447)",0.5,0.0003,0.001,0.7983004649671316
modified_huber,"(0.9985416295868523, 1.0329857656990447)",0.5,0.0003,0.005,0.7930094596761263
modified_huber,"(0.9985416295868523, 1.0329857656990447)",0.5,0.0003,0.01,0.799743466410133
modified_huber,"(0.9985416295868523, 1.0329857656990447)",0.5,0.0003,0.05,0.8027898027898028
modified_huber,"(0.9985416295868523, 1.0329857656990447)",0.9,3e-05,1e-12,0.9650472983806317
modified_huber,"(0.9985416295868523, 1.0329857656990447)",0.9,3e-05,1e-06,0.8640371973705308
modified_huber,"(0.9985416295868523, 1.0329857656990447)",0.9,3e-05,0.0001,0.8185024851691518
modified_huber,"(0.9985416295868523, 1.0329857656990447)",0.9,3e-05,0.001,0.7976591309924643
modified_huber,"(0.9985416295868523, 1.0329857656990447)",0.9,3e-05,0.005,0.7891614558281225
modified_huber,"(0.9985416295868523, 1.0329857656990447)",0.9,3e-05,0.01,0.792368125701459
modified_huber,"(0.9985416295868523, 1.0329857656990447)",0.9,3e-05,0.05,0.7952541285874619
modified_huber,"(0.9985416295868523, 1.0329857656990447)",0.9,0.0001,1e-12,0.9634439634439634
modified_huber,"(0.9985416295868523, 1.0329857656990447)",0.9,0.0001,1e-06,0.8582651915985249
modified_huber,"(0.9985416295868523, 1.0329857656990447)",0.9,0.0001,0.0001,0.8124098124098124
modified_huber,"(0.9985416295868523, 1.0329857656990447)",0.9,0.0001,0.001,0.796055796055796
modified_huber,"(0.9985416295868523, 1.0329857656990447)",0.9,0.0001,0.005,0.7886804553471221
modified_huber,"(0.9985416295868523, 1.0329857656990447)",0.9,0.0001,0.01,0.7968574635241302
modified_huber,"(0.9985416295868523, 1.0329857656990447)",0.9,0.0001,0.05,0.7991021324354658
modified_huber,"(0.9985416295868523, 1.0329857656990447)",0.9,0.0003,1e-12,0.9637646304312971
modified_huber,"(0.9985416295868523, 1.0329857656990447)",0.9,0.0003,1e-06,0.8587461920795254
modified_huber,"(0.9985416295868523, 1.0329857656990447)",0.9,0.0003,0.0001,0.8069584736251403
modified_huber,"(0.9985416295868523, 1.0329857656990447)",0.9,0.0003,0.001,0.7853134519801186
modified_huber,"(0.9985416295868523, 1.0329857656990447)",0.9,0.0003,0.005,0.7808241141574475
modified_huber,"(0.9985416295868523, 1.0329857656990447)",0.9,0.0003,0.01,0.7821067821067821
modified_huber,"(0.9985416295868523, 1.0329857656990447)",0.9,0.0003,0.05,0.792368125701459
modified_huber,"(0.9985416295868523, 1.0329857656990447)",0.99,3e-05,1e-12,0.9653679653679653
modified_huber,"(0.9985416295868523, 1.0329857656990447)",0.99,3e-05,1e-06,0.8638768638768639
modified_huber,"(0.9985416295868523, 1.0329857656990447)",0.99,3e-05,0.0001,0.8167388167388168
modified_huber,"(0.9985416295868523, 1.0329857656990447)",0.99,3e-05,0.001,0.7925284591951258
modified_huber,"(0.9985416295868523, 1.0329857656990447)",0.99,3e-05,0.005,0.789642456309123
modified_huber,"(0.9985416295868523, 1.0329857656990447)",0.99,3e-05,0.01,0.7949334616001282
modified_huber,"(0.9985416295868523, 1.0329857656990447)",0.99,3e-05,0.05,0.7983004649671316
modified_huber,"(0.9985416295868523, 1.0329857656990447)",0.99,0.0001,1e-12,0.9629629629629629
modified_huber,"(0.9985416295868523, 1.0329857656990447)",0.99,0.0001,1e-06,0.8589065255731922
modified_huber,"(0.9985416295868523, 1.0329857656990447)",0.99,0.0001,0.0001,0.8087221420554754
modified_huber,"(0.9985416295868523, 1.0329857656990447)",0.99,0.0001,0.001,0.7825877825877826
modified_huber,"(0.9985416295868523, 1.0329857656990447)",0.99,0.0001,0.005,0.7840307840307841
modified_huber,"(0.9985416295868523, 1.0329857656990447)",0.99,0.0001,0.01,0.7888407888407888
modified_huber,"(0.9985416295868523, 1.0329857656990447)",0.99,0.0001,0.05,0.7991021324354658
modified_huber,"(0.9985416295868523, 1.0329857656990447)",0.99,0.0003,1e-12,0.9618406285072951
modified_huber,"(0.9985416295868523, 1.0329857656990447)",0.99,0.0003,1e-06,0.8589065255731922
modified_huber,"(0.9985416295868523, 1.0329857656990447)",0.99,0.0003,0.0001,0.8082411415744749
modified_huber,"(0.9985416295868523, 1.0329857656990447)",0.99,0.0003,0.001,0.7846721180054513
modified_huber,"(0.9985416295868523, 1.0329857656990447)",0.99,0.0003,0.005,0.7829084495751163
modified_huber,"(0.9985416295868523, 1.0329857656990447)",0.99,0.0003,0.01,0.7838704505371172
modified_huber,"(0.9985416295868523, 1.0329857656990447)",0.99,0.0003,0.05,0.7938111271444604
squared_hinge,,0.1,3e-05,1e-12,0.9642456309122975
squared_hinge,,0.1,3e-05,1e-06,0.8659611992945326
squared_hinge,,0.1,3e-05,0.0001,0.8168991502324836
squared_hinge,,0.1,3e-05,0.001,0.8032708032708032
squared_hinge,,0.1,3e-05,0.005,0.7841911175244508
squared_hinge,,0.1,3e-05,0.01,0.7886804553471221
squared_hinge,,0.1,3e-05,0.05,0.7890011223344556
squared_hinge,,0.1,0.0001,1e-12,0.9575116241782908
squared_hinge,,0.1,0.0001,1e-06,0.8542568542568543
squared_hinge,,0.1,0.0001,0.0001,0.8167388167388168
squared_hinge,,0.1,0.0001,0.001,0.7934904601571269
squared_hinge,,0.1,0.0001,0.005,0.7806637806637806
squared_hinge,,0.1,0.0001,0.01,0.7894821228154562
squared_hinge,,0.1,0.0001,0.05,0.7854737854737854
squared_hinge,,0.1,0.0003,1e-12,0.9538239538239538
squared_hinge,,0.1,0.0003,1e-06,0.8454385121051787
squared_hinge,,0.1,0.0003,0.0001,0.8096841430174764
squared_hinge,,0.1,0.0003,0.001,0.7885201218534552
squared_hinge,,0.1,0.0003,0.005,0.7734487734487735
squared_hinge,,0.1,0.0003,0.01,0.7814654481321148
squared_hinge,,0.1,0.0003,0.05,0.7864357864357865
squared_hinge,,0.5,3e-05,1e-12,0.9632836299502966
squared_hinge,,0.5,3e-05,1e-06,0.8585858585858586
squared_hinge,,0.5,3e-05,0.0001,0.823953823953824
squared_hinge,,0.5,3e-05,0.001,0.798941798941799
squared_hinge,,0.5,3e-05,0.005,0.7917267917267917
squared_hinge,,0.5,3e-05,0.01,0.792368125701459
squared_hinge,,0.5,3e-05,0.05,0.7949334616001282
squared_hinge,,0.5,0.0001,1e-12,0.9581529581529582
squared_hinge,,0.5,0.0001,1e-06,0.854577521244188
squared_hinge,,0.5,0.0001,0.0001,0.8185024851691518
squared_hinge,,0.5,0.0001,0.001,0.7962161295494629
squared_hinge,,0.5,0.0001,0.005,0.7827481160814495
squared_hinge,,0.5,0.0001,0.01,0.7949334616001282
squared_hinge,,0.5,0.0001,0.05,0.7949334616001282
squared_hinge,,0.5,0.0003,1e-12,0.9576719576719577
squared_hinge,,0.5,0.0003,1e-06,0.8510501843835178
squared_hinge,,0.5,0.0003,0.0001,0.8067981401314734
squared_hinge,,0.5,0.0003,0.001,0.7851531184864519
squared_hinge,,0.5,0.0003,0.005,0.7833894500561167
squared_hinge,,0.5,0.0003,0.01,0.7854737854737854
squared_hinge,,0.5,0.0003,0.05,0.7922077922077922
squared_hinge,,0.9,3e-05,1e-12,0.9650472983806317
squared_hinge,,0.9,3e-05,1e-06,0.8641975308641975
squared_hinge,,0.9,3e-05,0.0001,0.8223504890171557
squared_hinge,,0.9,3e-05,0.001,0.7946127946127947
squared_hinge,,0.9,3e-05,0.005,0.7902837902837903
squared_hinge,,0.9,3e-05,0.01,0.7930094596761263
squared_hinge,,0.9,3e-05,0.05,0.7999037999037999
squared_hinge,,0.9,0.0001,1e-12,0.9648869648869649
squared_hinge,,0.9,0.0001,1e-06,0.8608305274971941
squared_hinge,,0.9,0.0001,0.0001,0.812730479397146
squared_hinge,,0.9,0.0001,0.001,0.796055796055796
squared_hinge,,0.9,0.0001,0.005,0.7865961199294532
squared_hinge,,0.9,0.0001,0.01,0.7909251242584576
squared_hinge,,0.9,0.0001,0.05,0.8015071348404682
squared_hinge,,0.9,0.0003,1e-12,0.9637646304312971
squared_hinge,,0.9,0.0003,1e-06,0.8577841911175245
squared_hinge,,0.9,0.0003,0.0001,0.8074394741061408
squared_hinge,,0.9,0.0003,0.001,0.7870771204104537
squared_hinge,,0.9,0.0003,0.005,0.7809844476511143
squared_hinge,,0.9,0.0003,0.01,0.7904441237774571
squared_hinge,,0.9,0.0003,0.05,0.7966971300304634
squared_hinge,,0.99,3e-05,1e-12,0.9640852974186308
squared_hinge,,0.99,3e-05,1e-06,0.8632355299021965
squared_hinge,,0.99,3e-05,0.0001,0.8128908128908129
squared_hinge,,0.99,3e-05,0.001,0.7936507936507936
squared_hinge,,0.99,3e-05,0.005,0.7891614558281225
squared_hinge,,0.99,3e-05,0.01,0.7934904601571269
squared_hinge,,0.99,3e-05,0.05,0.7971781305114638
squared_hinge,,0.99,0.0001,1e-12,0.9623216289882957
squared_hinge,,0.99,0.0001,1e-06,0.8637165303831971
squared_hinge,,0.99,0.0001,0.0001,0.8074394741061408
squared_hinge,,0.99,0.0001,0.001,0.7912457912457912
squared_hinge,,0.99,0.0001,0.005,0.7854737854737854
squared_hinge,,0.99,0.0001,0.01,0.7865961199294532
squared_hinge,,0.99,0.0001,0.05,0.7978194644861312
squared_hinge,,0.99,0.0003,1e-12,0.9634439634439634
squared_hinge,,0.99,0.0003,1e-06,0.8587461920795254
squared_hinge,,0.99,0.0003,0.0001,0.8051948051948052
squared_hinge,,0.99,0.0003,0.001,0.7824274490941158
squared_hinge,,0.99,0.0003,0.005,0.7817861151194484
squared_hinge,,0.99,0.0003,0.01,0.7833894500561167
squared_hinge,,0.99,0.0003,0.05,0.7995831329164662
squared_hinge,balanced,0.1,3e-05,1e-12,0.834054834054834
squared_hinge,balanced,0.1,3e-05,1e-06,0.7800224466891134
squared_hinge,balanced,0.1,3e-05,0.0001,0.7777777777777778
squared_hinge,balanced,0.1,3e-05,0.001,0.7742504409171076
squared_hinge,balanced,0.1,3e-05,0.005,0.7780984447651115
squared_hinge,balanced,0.1,3e-05,0.01,0.7827481160814495
squared_hinge,balanced,0.1,3e-05,0.05,0.7955747955747956
squared_hinge,balanced,0.1,0.0001,1e-12,0.8762225428892095
squared_hinge,balanced,0.1,0.0001,1e-06,0.7737694404361071
squared_hinge,balanced,0.1,0.0001,0.0001,0.7835497835497836
squared_hinge,balanced,0.1,0.0001,0.001,0.7654320987654321
squared_hinge,balanced,0.1,0.0001,0.005,0.7689594356261023
squared_hinge,balanced,0.1,0.0001,0.01,0.7811447811447811
squared_hinge,balanced,0.1,0.0001,0.05,0.7934904601571269
squared_hinge,balanced,0.1,0.0003,1e-12,0.8579445246111913
squared_hinge,balanced,0.1,0.0003,1e-06,0.7611030944364278
squared_hinge,balanced,0.1,0.0003,0.0001,0.7814654481321148
squared_hinge,balanced,0.1,0.0003,0.001,0.7649510982844316
squared_hinge,balanced,0.1,0.0003,0.005,0.7578964245630913
squared_hinge,balanced,0.1,0.0003,0.01,0.778419111752445
squared_hinge,balanced,0.1,0.0003,0.05,0.7845117845117845
squared_hinge,balanced,0.5,3e-05,1e-12,0.8754208754208754
squared_hinge,balanced,0.5,3e-05,1e-06,0.7712041045374378
squared_hinge,balanced,0.5,3e-05,0.0001,0.77008177008177
squared_hinge,balanced,0.5,3e-05,0.001,0.7744107744107744
squared_hinge,balanced,0.5,3e-05,0.005,0.7848324514991182
squared_hinge,balanced,0.5,3e-05,0.01,0.785954785954786
squared_hinge,balanced,0.5,3e-05,0.05,0.8005451338784673
squared_hinge,balanced,0.5,0.0001,1e-12,0.8621131954465288
squared_hinge,balanced,0.5,0.0001,1e-06,0.7825877825877826
squared_hinge,balanced,0.5,0.0001,0.0001,0.7588584255250922
squared_hinge,balanced,0.5,0.0001,0.001,0.7601410934744268
squared_hinge,balanced,0.5,0.0001,0.005,0.772005772005772
squared_hinge,balanced,0.5,0.0001,0.01,0.7865961199294532
squared_hinge,balanced,0.5,0.0001,0.05,0.7930094596761263
squared_hinge,balanced,0.5,0.0003,1e-12,0.869328202661536
squared_hinge,balanced,0.5,0.0003,1e-06,0.7983004649671316
squared_hinge,balanced,0.5,0.0003,0.0001,0.7635080968414302
squared_hinge,balanced,0.5,0.0003,0.001,0.7716851050184383
squared_hinge,balanced,0.5,0.0003,0.005,0.7707231040564374
squared_hinge,balanced,0.5,0.0003,0.01,0.7837101170434504
squared_hinge,balanced,0.5,0.0003,0.05,0.7930094596761263
squared_hinge,balanced,0.9,3e-05,1e-12,0.8592271925605259
squared_hinge,balanced,0.9,3e-05,1e-06,0.7890011223344556
squared_hinge,balanced,0.9,3e-05,0.0001,0.7732884399551067
squared_hinge,balanced,0.9,3e-05,0.001,0.7692801026134359
squared_hinge,balanced,0.9,3e-05,0.005,0.7806637806637806
squared_hinge,balanced,0.9,3e-05,0.01,0.7816257816257817
squared_hinge,balanced,0.9,3e-05,0.05,0.7954144620811288
squared_hinge,balanced,0.9,0.0001,1e-12,0.8616321949655283
squared_hinge,balanced,0.9,0.0001,1e-06,0.7865961199294532
squared_hinge,balanced,0.9,0.0001,0.0001,0.772967772967773
squared_hinge,balanced,0.9,0.0001,0.001,0.77008177008177
squared_hinge,balanced,0.9,0.0001,0.005,0.7712041045374378
squared_hinge,balanced,0.9,0.0001,0.01,0.7750521083854417
squared_hinge,balanced,0.9,0.0001,0.05,0.7971781305114638
