,Drug,Concentration,Average Growth,UMAP_x,UMAP_y
1580,imputed,na,0.5623941988369815,6.014962015683155,1.132984642963672
1581,imputed,na,0.7999735929273805,5.124164012355391,0.05790859255599885
1582,imputed,na,0.766978586031501,5.361497202323947,3.4771209978025177
1583,imputed,na,0.3321138043385332,5.292804048318106,-1.1721720109960714
1584,imputed,na,0.5740895217955552,3.9045993284508476,-2.223472920997455
1585,imputed,na,0.5113380579954365,4.878157620481473,-2.059649633185445
1586,imputed,na,0.3881944835080985,7.629352999944497,0.6615164800133324
1587,imputed,na,0.2510236443732289,8.074862038875818,1.20976125908401
1588,imputed,na,0.0046065014761510386,8.03353396221633,2.4052843327805413
1589,imputed,na,0.15796845984163663,3.619016757173923,3.073574175624421
1590,imputed,na,-0.021856273947532052,2.7586688979867016,-0.5987685355474937
1591,imputed,na,0.3439343582608322,6.252619055754328,1.821417230045602
1592,imputed,na,0.8041348774603252,5.66554187345173,0.6705350472214759
1593,imputed,na,0.7231359899385531,6.5805706710900775,0.34658549234613123
1594,imputed,na,0.5247302505332312,5.843103462394357,1.723528809688361
1595,imputed,na,0.6524019210967965,6.337431575217926,0.797591703824569
1596,imputed,na,0.795729699458374,4.868998504745833,0.06901188584401785
1597,imputed,na,0.3511497639738847,6.2683251248201115,2.3522677401262686
1598,imputed,na,0.3004669406006588,6.755492401494335,1.721687802326728
1599,imputed,na,0.4677340351470364,6.013563593172458,1.4283010606412214
1600,imputed,na,0.8083615567880337,4.995488768922819,2.071205688628594
1601,imputed,na,0.3982705981569142,5.03743166636582,-1.8666104112356932
1602,imputed,na,0.6201733762169166,4.782474102487916,-2.164297159260821
1603,imputed,na,0.5205240822719064,7.282532103450014,0.7974187871132348
1604,imputed,na,0.7924028523082243,4.76352661461209,0.2240895949712055
1605,imputed,na,0.6076291057154266,4.432133175072985,1.1131336793045803
1606,imputed,na,0.7933256727010699,5.561475422493908,0.18635056104243594
1607,imputed,na,0.28108183655628743,6.9678712253611765,2.783434522593319
1608,imputed,na,0.7561556967947741,6.038923880058671,0.7455922916604635
1609,imputed,na,0.7586158149530436,4.910762114348023,1.7100242217906023
1610,imputed,na,0.6673296727696102,5.495644851096723,1.5845287390684835
1611,imputed,na,0.22010810213004586,6.999146380659886,2.0711918550561035
1612,imputed,na,0.7514611292693409,4.777006268466106,2.719598205801236
1613,imputed,na,0.03947904298088751,7.628721502935225,2.124826355122593
1614,imputed,na,0.768101352983448,4.5548630532204,0.15866958521277985
1615,imputed,na,0.767850137283928,4.49476295045627,0.371684372398482
1616,imputed,na,0.6879686209037967,4.669482991844676,3.0672155737639017
1617,imputed,na,0.3065815905685409,8.311019941080557,1.1538924221273779
1618,imputed,na,0.26266666451202775,3.06608680456603,0.539581787722004
1619,imputed,na,0.8041846977919584,4.7523915450444685,0.3650198090347332
1620,imputed,na,0.5660920639047848,4.395569724675542,2.0601253142114833
1621,imputed,na,0.2902923909489394,4.3653668286701865,-1.410054028807981
1622,imputed,na,0.6123452252312378,6.4094685340242785,0.9076023023889177
1623,imputed,na,0.20671647659615955,5.232496227965081,-1.7706511702317735
1624,imputed,na,0.8168979427309566,5.290096644074813,0.8305145887558785
1625,imputed,na,0.7417330959221925,6.5316349898156805,-0.6906548335203361
1626,imputed,na,0.6902041573540383,4.483067019725052,0.9705255311924894
1627,imputed,na,0.7786426770683947,5.150658563848996,1.5574311564292864
1628,imputed,na,0.17917499626915062,2.3540133046644236,0.9550213941899479
1629,imputed,na,0.5743029471114053,6.034163545741633,-0.9783950521245857
1630,imputed,na,0.6539312543115892,5.787168812615575,2.9445292284928746
1631,imputed,na,0.707972353405267,5.588768797557234,1.1904468821028336
1632,imputed,na,0.09673650112109218,2.926892357551754,-0.242104115746421
1633,imputed,na,0.43671307686820343,5.948661661155494,2.3378874844428186
1634,imputed,na,0.749359297307657,4.325989594898323,0.1296858950933083
1635,imputed,na,0.560840744823286,4.3567967179905605,1.1552338966543823
1636,imputed,na,0.4659071697953168,6.634561746126024,1.1980505676270778
1637,imputed,na,0.7727769229320375,4.833641239312344,-0.06890666862211717
1638,imputed,na,0.8265210643977035,5.208664867790015,-0.009575842795268907
1639,imputed,na,0.7764866706705099,6.583020324471316,-0.35535255338222105
1640,imputed,na,0.384044814786093,2.2466236185983894,2.099055481713269
1641,imputed,na,0.8137767517277015,4.869063512853196,0.11929211156417885
1642,imputed,na,0.5135325667678345,5.948289467452913,2.4229688541379066
1643,imputed,na,0.7574472168699485,4.947121007050977,1.7207584766085158
1644,imputed,na,0.5316931229576866,5.4522136833048,-0.9506253361850125
1645,imputed,na,0.8142885792315757,5.219473868783865,0.1237192565711262
1646,imputed,na,0.4349879688237049,6.065011029257037,1.8784017752783888
1647,imputed,na,0.8178871307728591,5.181040110818728,0.7862222077601609
1648,imputed,na,0.6356729494310686,5.899838498372034,1.157516423649424
1649,imputed,na,0.0426349670295163,2.6844048164127554,0.16979468641739015
1650,imputed,na,0.09735600586302084,2.6579763089428496,-0.36716267031707317
1651,imputed,na,0.7563845509586243,5.211846873987032,1.53169283436233
1652,imputed,na,0.26899790770911836,2.5428399053081705,2.054779003405746
1653,imputed,na,0.7467427129024116,4.757662933330975,1.5564383458115492
1654,imputed,na,0.5217353061753626,6.314023489655583,2.707852083944401
1655,imputed,na,0.8134553257264475,5.321367126829895,0.8051515574826256
1656,imputed,na,0.7976280192219602,4.750145144391453,0.5265182310365208
1657,imputed,na,0.6480957725509068,3.7623068065856025,0.01977208294314803
1658,imputed,na,-0.1227589571822593,3.6923991831689627,2.340274700197388
1659,imputed,na,0.02849719512301793,3.347577145989236,1.812102144176729
1660,imputed,na,0.35019490945032655,7.543130089067084,1.2288762465671348
1661,imputed,na,0.7873877348982552,5.622341830005929,0.24900989095199466
1662,imputed,na,0.7910568837046632,5.105328604394014,2.7474160044839073
1663,imputed,na,0.5518316852596387,5.9423798636280125,1.3388592832617676
1664,imputed,na,0.36497032117487715,3.4977450591574466,0.08668322066939793
1665,imputed,na,0.4756073078258497,4.9296539663822445,-0.8750034182048136
1666,imputed,na,0.6189455712798546,7.021295019328795,0.40530102194345496
1667,imputed,na,0.27811107744375363,5.91466406695776,-1.665850806103363
1668,imputed,na,0.2666815471379533,3.079171406474609,-0.8215074827468294
1669,imputed,na,0.35027412482656306,5.002903154103545,-1.6666233750318102
1670,imputed,na,0.41725596361720996,4.284352564804595,-1.6098784308935892
1671,imputed,na,0.44588637462322583,1.6937564947517947,1.1432022948208875
1672,imputed,na,0.3729172535977741,4.5891181550666555,-1.5480998026306236
1673,imputed,na,0.3600882109349641,3.235550139987659,0.6037843251474417
1674,imputed,na,0.8100390605552101,5.092005600358028,0.35147334336673364
1675,imputed,na,0.7891236686707096,4.972201871637828,1.4024711389193838
1676,imputed,na,0.9229308882322351,7.622377057538235,-1.1911377318704326
1677,imputed,na,0.10134424628122966,2.9534792403529395,1.5651083955365765
1678,imputed,na,0.8046382108766508,4.908575597298869,0.26092751481536963
1679,imputed,na,0.37795508003865025,4.087443854110481,2.4008341146863295
1680,imputed,na,0.3800335709517716,2.1699345662269165,1.8083448383328264
1681,imputed,na,0.20321317180108128,3.113143091304054,0.13974147082603156
1682,imputed,na,0.7230992218790888,6.4546842370150666,0.4336522833998324
1683,imputed,na,0.6026504460712684,4.600120117534108,1.1276620040891325
1684,imputed,na,0.519612612032088,6.138709011198328,2.921565070816078
1685,imputed,na,0.028578334595545117,3.4048526076630643,3.2078286387305903
1686,imputed,na,0.28502866302463364,3.2583949587546246,-0.43717327479705376
1687,imputed,na,0.28126123769781364,3.2788230618932594,-0.515067843038916
1688,imputed,na,0.49665754239159443,6.009948473826989,1.7785600821535086
1689,imputed,na,0.832481094620484,5.209944862544063,1.8494058785746414
1690,imputed,na,0.25837682126519124,6.262019606366322,1.5238178561374023
1691,imputed,na,0.42206525352081664,6.143743096750756,1.266735505192992
1692,imputed,na,0.40960783353590224,5.887147539402353,2.1979977803681083
1693,imputed,na,0.47414427583641094,1.5019737354618528,1.1041151389354078
1694,imputed,na,0.3911955718264218,6.728032932794988,3.1494849953004254
1695,imputed,na,0.6276990072277969,5.843881603534338,2.810882104794297
1696,imputed,na,0.22008422839033123,2.676644082889851,1.6776472890276095
1697,imputed,na,0.5804347998290069,7.37749470307658,-0.36728855531627347
1698,imputed,na,0.6941895324938033,4.674853796124726,-0.26936725956418706
1699,imputed,na,0.7624077985109962,4.82646096259639,1.1400582848618472
1700,imputed,na,0.515024910750566,6.841827847886105,0.7073586786953039
1701,imputed,na,0.5469044025266091,5.941455866624479,1.3556083778063959
1702,imputed,na,0.0790260580896767,3.4209666037177455,1.9564946672084504
1703,imputed,na,0.7342195192250448,4.562224671941459,0.8220550865971672
1704,imputed,na,0.5158469917811668,4.498142437419966,-0.4907796740796909
1705,imputed,na,0.5415486721128779,7.171083934154554,0.5095226904251295
1706,imputed,na,0.7658548416935042,6.703053856648289,-0.31377612346277906
1707,imputed,na,0.15574286138316487,2.7632537981050525,1.6454009504301887
1708,imputed,na,0.31216214118281915,7.530207229063626,2.871694290310241
1709,imputed,na,0.8066988607764757,5.048775022761774,2.5192833584285284
1710,imputed,na,0.30589875200383326,2.4806158598402734,2.0731464906596777
1711,imputed,na,0.030954651330368343,7.25821751678366,1.7737168758806061
1712,imputed,na,0.6842448553492859,5.843611333831445,1.0360255618168186
1713,imputed,na,0.6934755276862598,5.5797163303098225,1.2489937985083206
1714,imputed,na,0.7514092315942088,6.204893643030957,0.3778188891205674
1715,imputed,na,0.6917147767393328,5.604354494114252,1.270462811663035
1716,imputed,na,0.5198170183868155,6.585702338154006,1.1278213936010362
1717,imputed,na,0.00043626719349559265,3.606070285489987,1.791727766224922
1718,imputed,na,0.22630459817341664,6.7945834834348595,3.0236998252736136
1719,imputed,na,0.4685557162030047,4.165702088007973,2.4430990713487213
1720,imputed,na,0.7344459382357079,4.307755026086143,0.4884373135794309
1721,imputed,na,0.5562081459984091,5.935357742566781,1.3416334075028327
1722,imputed,na,0.04293292214781932,3.611327332278207,1.431291013386716
1723,imputed,na,0.4737541862120895,6.723319344294735,2.7787901879189647
1724,imputed,na,0.4047487314984993,4.389022078271403,-1.0037538024110373
1725,imputed,na,0.7388413713197414,4.764002928881792,1.4495100646940595
1726,imputed,na,0.3090920876631166,3.0865982607122433,-0.8830359354670605
1727,imputed,na,0.6069702146057506,1.7699799871799637,1.7470421664626916
1728,imputed,na,0.6769436296817769,4.862885649212782,-0.4933050362314732
1729,imputed,na,0.10095120620953854,2.552989176919115,0.488750006210174
1730,imputed,na,0.4374554099708972,5.91135111559692,1.9102096434324283
1731,imputed,na,0.2791131700873295,5.176266938336369,-1.4564735191634561
1732,imputed,na,0.12191339251111029,2.741120971362211,1.4645894825318013
1733,imputed,na,0.7425255864483808,5.244361961204241,1.5158798143455747
1734,imputed,na,0.4152091341001694,3.7093110974302776,0.19186384677479973
1735,imputed,na,0.7867984037126424,4.707487576435373,1.0176631471664708
1736,imputed,na,0.7950119323412026,5.745352100888784,0.8235461006878148
1737,imputed,na,0.35417068203595786,4.588119933659952,1.1634429379293334
1738,imputed,na,0.7767417048424843,5.9854365186655425,-0.07165766560327558
1739,imputed,na,0.6917211536176752,1.6529332751589907,1.860273275554531
1740,imputed,na,0.6094393517387219,4.015895378908166,-0.1874294679441899
1741,imputed,na,0.7348603777948726,4.770394407778311,2.7834521922860125
1742,imputed,na,0.5161254686858572,6.22543145067985,2.7392449358338506
1743,imputed,na,0.14869000229971227,7.107446552500859,1.6796473298428516
1744,imputed,na,0.7108829940618457,5.410771321277672,1.0478898285625096
1745,imputed,na,0.8282498364227596,5.259058415812825,0.7825492649074571
1746,imputed,na,0.20568883096274387,2.878573504357777,0.8757086394179509
1747,imputed,na,0.8184769167540015,4.961738932665803,0.1947001751258819
1748,imputed,na,0.21278484724317662,2.992381844495518,0.24839279440251144
1749,imputed,na,0.08907709946689142,2.8694104484523106,1.0587717862795551
1750,imputed,na,0.563885239384288,6.281727899259788,1.1313487644795759
1751,imputed,na,0.7461483911096316,6.3302360467189915,-0.14205029589488155
1752,imputed,na,0.5364690281205885,6.025898515197907,2.5572071393258953
1753,imputed,na,0.15990596172332852,2.8526204646729756,0.9646340625130709
1754,imputed,na,0.5769980249897362,6.310362254720275,0.17183451860503451
1755,imputed,na,0.24946325779124365,3.56877167569403,-0.947287186851733
1756,imputed,na,0.3794638523322472,6.932883447038947,2.452679534444661
1757,imputed,na,0.4972587718442413,6.1345792796180225,2.5313619955092
1758,imputed,na,0.0417427423308037,2.327200911698448,-0.5075075785782329
1759,imputed,na,0.7836884984892971,5.031543964578182,1.2356833352801075
1760,imputed,na,0.5232269676950874,6.1556945130259,2.7656535907343365
1761,imputed,na,0.7930872645138962,5.406493038625223,0.9210963466069364
1762,imputed,na,0.4408113408834853,6.125965941729412,1.742061648380958
1763,imputed,na,0.4008523044818877,1.654115587447764,0.6769411314217798
1764,imputed,na,0.8940450316350343,7.47707172822531,-0.9308079855397119
1765,imputed,na,0.7933916201213392,5.695758386960311,0.09755653300955247
1766,imputed,na,0.5657663220646699,4.106886612836055,-0.46119483763561375
1767,imputed,na,0.2028019494178924,3.936957124807492,4.077286299125456
1768,imputed,na,0.6729486615558955,6.073339619986752,1.0024936377384954
1769,imputed,na,0.5743742620497206,3.8559534015521644,0.8080587012391913
1770,imputed,na,0.2847778690326212,3.3640678813025433,-0.6897092195753843
1771,imputed,na,0.09137532701702951,2.881441472499076,1.4900347831739174
1772,imputed,na,0.07671202071271117,5.967597380379369,-2.673870432310965
1773,imputed,na,0.755501966601969,5.426369687825109,1.3915037430927348
1774,imputed,na,0.48426021638390343,6.637264985256367,2.492101285480885
1775,imputed,na,0.19710214706953477,2.972007242792611,1.0841540708845887
1776,imputed,na,0.27589812497432764,8.366247644426462,-0.40025933532810826
1777,imputed,na,0.7644900222105765,5.20208459433945,2.0178535374505246
1778,imputed,na,0.41900755543297136,5.8267072791389465,-1.297983598436312
1779,imputed,na,0.7403129047680743,4.960161602462801,-0.24364971622293985
1780,imputed,na,0.1737265799169754,2.1153601812329215,0.6977034407609025
1781,imputed,na,0.058203592181172985,3.413412013464143,3.1498888411748283
1782,imputed,na,0.17240095249058066,2.4945189130267766,0.7416520005049685
1783,imputed,na,0.7158842311158403,4.4789937550870125,0.852670933424819
1784,imputed,na,0.8042163216668007,5.723840432362595,0.7268989093339725
1785,imputed,na,0.689438258502958,4.375776809257267,2.5367551222218805
1786,imputed,na,0.23415644316438375,6.810342172556749,3.019883380243153
1787,imputed,na,0.7477722951029284,4.391014863760439,0.396556945406151
1788,imputed,na,0.4590940357838005,6.2527211740476325,2.507816566453566
1789,imputed,na,0.725218690060908,6.44600711012396,-0.2045181969253289
1790,imputed,na,0.5788048118255948,1.415846725118874,0.062396961931512784
1791,imputed,na,0.19112407784274602,2.438100647172744,0.8691118772691879
1792,imputed,na,0.7944135491712596,5.696558418367476,0.9581792316537834
1793,imputed,na,0.7547607522538413,5.689087045429741,-0.05826371369493133
1794,imputed,na,0.8306689360769973,5.1688628550550595,0.5209208560823353
1795,imputed,na,0.7985417408573618,5.584631195548024,0.448978518257861
1796,imputed,na,0.26971468237826995,3.922571230131074,2.1976535575196983
1797,imputed,na,0.7353282189916035,5.277285476011954,-0.1151107019057539
1798,imputed,na,0.7029462958352747,4.540722636663677,0.9697839473289591
1799,imputed,na,0.24053730430408976,3.7810825223186493,3.2472955797173433
1800,imputed,na,0.5666286398167005,5.805851533018,-0.7558809154613302
1801,imputed,na,0.7834022838044815,5.034994917255958,1.2848171690875407
1802,imputed,na,0.7696850815565843,5.8120206466526145,0.8717625812852956
1803,imputed,na,0.7067558883556124,5.430112930085075,1.10761233573248
1804,imputed,na,0.6327578516344581,5.863978344149851,1.1978767208245682
1805,imputed,na,0.7121041483985656,4.85904303878636,3.3513259262654014
1806,imputed,na,0.7480652986287301,5.112342150090866,-0.10705803316855023
1807,imputed,na,0.628753612191285,5.770222837302596,-0.5524910714317091
1808,imputed,na,0.7783119162410761,5.975702657526174,3.840326591148483
1809,imputed,na,0.7385307638105334,6.041182479460397,-0.3203714299506595
1810,imputed,na,0.47114186869890334,6.082817500547593,1.7222586565207925
1811,imputed,na,0.3082859330594165,1.9298770666396705,1.0085002277905788
1812,imputed,na,0.8491015324686473,5.274868341476433,0.4300991186920857
1813,imputed,na,0.6231862718378862,6.365416911342013,-1.408973037689829
1814,imputed,na,0.7791535101406609,5.214855156795201,3.0108898435380214
1815,imputed,na,0.6791188709911596,4.62202667104465,-0.2232325683152171
1816,imputed,na,0.8245747891603561,5.030678548155158,0.4809862630834144
1817,imputed,na,0.7537462359138808,5.886084100528904,-0.18725201190306995
1818,imputed,na,0.40098661036707245,3.7517975057849653,0.1647013830519345
1819,imputed,na,0.7594193120201609,4.899530046939334,0.7919756691294759
1820,imputed,na,0.43317063668216005,2.08123413116346,2.019950498383425
1821,imputed,na,0.7787771205891947,5.9865077204568,0.2848035067207424
1822,imputed,na,0.7896657453976265,4.999977301981928,1.3516305147553052
1823,imputed,na,0.3228149549523729,3.1958292537270325,0.3127012366215629
1824,imputed,na,0.3132878481701288,3.3215720465636793,-0.2544782249525467
1825,imputed,na,0.17507956911897782,2.880113220405276,1.1843931852846115
1826,imputed,na,0.7430219427545628,6.23327005927077,0.3650668097333181
1827,imputed,na,0.3558508845761948,2.3340593530472464,3.216287919001338
1828,imputed,na,0.6958465655289682,5.437128483153532,2.534598864046789
1829,imputed,na,0.778145524134196,5.127707176915547,1.4700389748373133
1830,imputed,na,0.238444471823526,6.107986442158764,2.248434992060946
1831,imputed,na,0.15303411698989075,2.7876236753999115,-0.3023293103058651
1832,imputed,na,0.7904888026740631,5.876214775192401,0.23118915822340014
1833,imputed,na,0.5126834269890198,3.9443356089599235,-0.3591864443726245
1834,imputed,na,0.2951292627925745,3.593837850605911,-0.5415361289614888
1835,imputed,na,0.7926482216364846,4.683622813025274,0.6209407909466447
1836,imputed,na,0.5225437735384376,7.330687360610526,0.2671658316608787
1837,imputed,na,0.5330835171274088,6.604218291850465,0.9526645421536075
1838,imputed,na,0.202963999064818,2.866611105011636,-0.9509635916253905
1839,imputed,na,0.6696931947792665,4.43502881285931,2.4371413321880167
1840,imputed,na,0.3390836714105072,2.509912024806789,1.8122919664261767
1841,imputed,na,0.7125197564994136,5.338062874607882,1.712661247848122
1842,imputed,na,0.47695249876564194,4.307081545628914,-0.85348465766315
1843,imputed,na,0.4665269467771822,4.007208396846662,-1.9947511620888227
1844,imputed,na,0.32034541412906303,3.1516176928453423,-0.9498018962014565
1845,imputed,na,0.6327225172702972,4.409645884856182,1.6763602512669307
1846,imputed,na,0.6404900923641831,4.493248561655934,2.0492064234573593
1847,imputed,na,0.7246526575662671,4.629941248737369,-0.1424023478975991
1848,imputed,na,0.6856253389795823,6.357790625077628,0.6606582896423183
1849,imputed,na,0.3096729033177338,4.039338782499069,2.9837307195882783
1850,imputed,na,0.2420515885194526,3.9655433617528475,-1.0959441447606686
1851,imputed,na,0.794650582583179,5.145808477665241,1.695485187276306
1852,imputed,na,0.32462490500521557,6.190377977968912,1.5854008880585817
1853,imputed,na,0.668007687008713,5.795096695404455,-0.4336352466972012
1854,imputed,na,0.8184442616445254,5.782029022832042,0.10973390785254722
1855,imputed,na,0.5043652299086837,5.165982898800941,-0.7725006363040324
1856,imputed,na,0.27609877538479294,3.9832194143921553,1.9898541085866142
1857,imputed,na,0.7698040017978987,5.155113463510675,1.9640011529271226
1858,imputed,na,0.29310318929065327,3.982401732539958,2.874182429522576
1859,imputed,na,0.4204761420782753,3.4679580304860806,0.45207865092797317
1860,imputed,na,0.6920331924022123,6.366036510272523,0.5485259683297758
1861,imputed,na,0.6446915543461103,4.107428011057239,-0.0599771046576999
1862,imputed,na,0.2531438126394676,6.921475003213583,1.5474626875356474
1863,imputed,na,0.6900941552929982,4.591613006665797,1.5412930542419612
1864,imputed,na,0.1608593670505456,7.839577084433066,1.4798895325744263
1865,imputed,na,0.6717386685816131,4.317885666750846,0.827098271840153
1866,imputed,na,0.795120450999206,5.1749202734939175,2.7653004977386577
1867,imputed,na,0.7731313757345925,4.729905321882671,0.857459968635067
1868,imputed,na,0.6736535796521504,5.533427075339453,1.4915421119366408
1869,imputed,na,0.22790439548324734,2.650677687525242,3.0082593075616058
1870,imputed,na,0.7307595736703689,4.438048293436703,0.0012027069915976352
1871,imputed,na,0.6922217975806755,4.324815914000893,-0.05736164639475905
1872,imputed,na,0.3332501945089693,2.9593489434642546,0.5515576416868124
1873,imputed,na,0.3140610613767233,8.959665898351902,0.8455317298505559
1874,imputed,na,0.6090994046099394,6.431674603483893,0.7165054850314265
1875,imputed,na,0.7192351859072214,4.745460016844255,-0.23327366102688651
1876,imputed,na,0.37996047096218855,6.181833366174167,1.8790669033238752
1877,imputed,na,0.07050883529441272,3.0934812077606213,3.807106813292788
1878,imputed,na,0.3039888612663595,6.333991508005923,2.2029461445359866
1879,imputed,na,0.26081043480501903,3.490333798013936,-0.8809788596058831
1880,imputed,na,0.5311473775774245,7.082704869470268,0.6545389058432258
1881,imputed,na,-0.05793709618811624,2.7009581143108807,0.03326894120419588
1882,imputed,na,0.44901601919345724,8.18082320177811,0.8813113807945214
1883,imputed,na,0.6405061253062144,5.54566607398001,-0.17524961036015532
1884,imputed,na,0.177510004540976,3.831115501979003,-1.5068038898312655
1885,imputed,na,0.5345577618746948,6.850284220805605,0.6850500238523072
1886,imputed,na,0.4688324058822238,4.816808001566454,-1.1003496447449481
1887,imputed,na,0.6400685906550109,7.05748968664262,-0.23679188854860456
1888,imputed,na,0.6781864692858819,5.483148721087702,-0.12438245525881175
1889,imputed,na,-0.0134104119558756,3.534926522028698,2.3184120318949066
1890,imputed,na,0.3468663554844233,3.2030837086631556,0.3442817794456448
1891,imputed,na,0.16301472399538347,2.764613504131816,1.7094045839882281
1892,imputed,na,0.6106594881271347,6.275731529439716,1.0426532897577692
1893,imputed,na,0.6797101580563387,4.601276648821564,1.4863076297179045
1894,imputed,na,0.04091148094952399,2.3722326991646216,-0.3908606971314388
1895,imputed,na,0.18204457621129513,2.6396876727621494,0.7071794317991728
1896,imputed,na,-0.012253890894384408,7.894103697650447,2.2095710234601356
1897,imputed,na,0.7499271003398678,5.954620744692102,0.7967048652250843
1898,imputed,na,0.4523554312174403,1.5736890970071704,0.9624860716764733
1899,imputed,na,0.0322958068447278,7.564533315768307,1.815843705939505
1900,imputed,na,0.0827456215356681,2.3795489921883735,-0.6359139398696882
1901,imputed,na,0.5007856063782127,4.821579647273236,-0.7762718741681993
1902,imputed,na,0.8137038397592852,5.026415779391676,0.1797833565578201
1903,imputed,na,0.445449460828799,3.588499743170018,-0.17204186048652115
1904,imputed,na,-0.0813252249076309,7.798760719372939,1.8850988649400688
1905,imputed,na,0.33591161833282474,8.603941006862525,1.3294987248267347
1906,imputed,na,0.051805248223755214,2.856500469029567,-0.08444643483439884
1907,imputed,na,0.20910044817523818,6.689961894629288,-3.282532247324837
1908,imputed,na,0.6339611927179589,4.4108252801214896,1.672162591264188
1909,imputed,na,0.8441945482973521,5.3803558558689915,0.4573050587477029
1910,imputed,na,0.7023623640003483,5.335730459844325,1.7948498459879143
1911,imputed,na,0.29313195284608584,7.945260700709756,1.0625517731670684
1912,imputed,na,0.8002643135011768,5.64388145692588,0.6315516659639809
1913,imputed,na,0.7773871107902763,5.902626530901767,0.44886047949174157
1914,imputed,na,0.5524900040930653,3.80092722474151,0.5029905175362409
1915,imputed,na,0.4429106757419754,2.6163660436500455,2.559040782958708
1916,imputed,na,0.26080222892777605,3.101022638788226,0.2895883427100543
1917,imputed,na,0.7328020772514817,5.428297512354975,2.6963058420411583
1918,imputed,na,0.5503335230882502,4.1072352145793065,-2.126848130735852
1919,imputed,na,0.6471423291200911,4.486804792926831,1.879786890214255
1920,imputed,na,0.42179010358221297,5.838608609381891,-1.2868892225719377
1921,imputed,na,0.19507455572629293,2.655828331009178,0.7697865315592778
1922,imputed,na,0.3112286958801852,6.231133635853678,2.312253801962873
1923,imputed,na,0.4083347783702219,7.776974266228857,0.5883990403278954
1924,imputed,na,0.43857843175408256,3.6681184872875265,0.2549354594165052
1925,imputed,na,0.6415242721545904,6.239758827797009,0.9880213357964678
1926,imputed,na,0.7151245400990579,4.736004855005179,1.2491253758249672
1927,imputed,na,0.20857518709644243,3.1102189486920455,-0.3151822289443714
1928,imputed,na,0.753745271851555,6.025152101989505,-0.2119407386063438
1929,imputed,na,0.6718398973523553,5.811610267140052,1.0780754375670716
1930,imputed,na,0.7720461807695631,5.925702701246341,0.7570736700870315
1931,imputed,na,0.7247991369082496,4.311696496831196,0.19025847254003914
1932,imputed,na,0.7048258947643622,6.632336873677845,0.05915689184810935
1933,imputed,na,0.24639554807087682,6.918644783921618,1.530574907942518
1934,imputed,na,0.647142169048535,4.266595166472956,0.8354366117114393
1935,imputed,na,0.6978263129837757,5.037513889149956,-0.3513942198199741
1936,imputed,na,0.3962277020035496,7.969781540517423,-0.49478284952398094
1937,imputed,na,0.3440584603680288,3.413701066796437,-0.33360013668000676
1938,imputed,na,0.5898836271648233,5.618015508755783,1.9270527817310077
1939,imputed,na,0.3963877328546607,3.1589272491639218,0.9636525413380672
1940,imputed,na,0.04981217543630393,3.241845275427998,2.015005038062038
1941,imputed,na,0.595119452886102,4.016163843494863,0.25257468914907255
1942,imputed,na,0.6323235804956661,6.080038019782159,1.0651349725454706
1943,imputed,na,0.8185097453337594,5.4378429291633354,0.3751293919631824
1944,imputed,na,0.24413977123311645,3.5603528915536944,-0.42270380698566573
1945,imputed,na,0.14907724712697235,2.530317785358289,1.248950048923627
1946,imputed,na,0.46108962168365614,5.578383998174822,-1.0255436627903194
1947,imputed,na,0.3739216085314349,3.47374181717059,0.2606241910929147
1948,imputed,na,0.2930453809816709,7.32295292219532,2.7360819121091464
1949,imputed,na,0.23438283575438282,6.997847585337505,1.3903470059412424
1950,imputed,na,0.3029882007118543,2.508564309003348,1.8971000611560487
1951,imputed,na,0.7787837054588419,5.625815507620284,0.3660359090733818
1952,imputed,na,0.7923483960741285,5.815334673889979,0.20217345744664067
1953,imputed,na,0.7853905460931627,5.167464483490116,0.8884719972701038
1954,imputed,na,0.5460436171965114,1.8752962589011513,1.9828912367458418
1955,imputed,na,0.6788071612844834,6.229297372664089,0.8277494470472404
1956,imputed,na,0.37784663841695193,6.749986872258848,1.3206772757384586
1957,imputed,na,0.4298965553476202,1.4382511898411883,0.4003497137361768
1958,imputed,na,0.2876999006962298,3.642180595964173,-0.44962378049842794
1959,imputed,na,0.8355780610417284,6.7015963644812775,-0.7936059272959632
1960,imputed,na,0.3229380939336079,3.3782202804886934,0.0128947525836981
1961,imputed,na,0.6458066898124517,6.384227251369046,0.7268362524857827
1962,imputed,na,0.7596805127366273,4.92302351924594,0.9897793309496825
1963,imputed,na,0.28838575613438777,4.971248962360963,-1.4090756194594027
1964,imputed,na,0.5799181542525664,6.1530699033529395,3.1298912973129127
1965,imputed,na,0.630234430699861,5.479721764050986,2.0235657743564195
1966,imputed,na,0.7624425219833747,4.672871479726571,2.040698717176376
1967,imputed,na,0.7938687213134719,5.8605696653948955,0.17254487683813907
1968,imputed,na,0.6394396218795305,6.883395389468839,0.03375378316745903
1969,imputed,na,0.8248198475408239,5.509081801539944,0.4934804276397286
1970,imputed,na,0.49297244903886867,3.785340556796096,0.03209582323020521
1971,imputed,na,0.8072203415427465,5.563574484251194,0.8213714811751212
1972,imputed,na,0.20862946405823132,2.0816955384817732,1.1308010324801907
1973,imputed,na,0.2503845827486223,3.0955140122985,-1.1594524153394719
1974,imputed,na,0.6828725018025311,4.1691729599365015,0.09530508865285447
1975,imputed,na,0.4211671465071215,6.592666110863373,1.3477839720227112
